ID,Class
750,Sherwin
751,Engineer
752,Harp
753,Shea
754,Agresti
755,Comdet
756,Grove
757,Engineer
758,Agresti
759,Kolln
760,Johnson
761,Robert
762,Lee
763,Chell
764,Harp
765,Peterson
766,Robert
767,Davisson
768,Harp
769,Chell
770,Riley
771,Brown
772,Neal
773,Goonan
774,Brody
775,Power
776,CFH
777,Morrison
778,Mahlers2nd
779,Mahlers2nd
780,Ashbacher
781,Brown
782,Peterson
783,Merritt
784,Shea
785,Comdet
786,Comdet
787,Blankenship
788,Lovitt
789,Lovitt
790,Nigam
791,Shea
792,Morrison
793,Peterson
794,Walters
795,Mahlers2nd
796,Wilson
797,Lee
798,Chandler
799,Agresti
800,Bukowsky
801,Engineer
802,Sherwin
803,Wilson
804,Brown
805,Chell
806,Corn
807,Mitchell
808,Robert
809,Corn
810,Calvinnme
811,Bukowsky
812,Messick
813,Peterson
814,Wilson
815,Davisson
816,Calvinnme
817,Messick
818,Shea
819,Auken
820,Auken
821,Morrison
822,Peterson
823,Comdet
824,Comdet
825,Lee
826,Mahlers2nd
827,Brody
828,Chell
829,Merritt
830,Engineer
831,Auken
832,Bukowsky
833,Shea
834,Brown
835,Hayes
836,Merritt
837,Koenig
838,Merritt
839,Cholette
840,Hayes
841,Corn
842,Power
843,Corn
844,Blankenship
845,Merritt
846,Dent
847,Harp
848,Messick
849,Robert
850,CFH
851,Cutey
852,Vision
853,Lawyeraau
854,Taylor
855,Walters
856,Blankenship
857,Merritt
858,Blankenship
859,Riley
860,Agresti
861,Lovitt
862,Davisson
863,Janson
864,Lawyeraau
865,Lee
866,Agresti
867,Blankenship
868,Vernon
869,CFH
870,Goonan
871,Ashbacher
872,Mark
873,Davisson
874,Shea
875,Peterson
876,Calvinnme
877,Lawyeraau
878,Neal
879,CFH
880,Goonan
881,Taylor
882,Vision
883,Davisson
884,Vernon
885,Neal
886,Power
887,Agresti
888,Lawyeraau
889,Comdet
890,Lee
891,Koenig
892,Shea
893,Messick
894,Cholette
895,Kolln
896,Lawyeraau
897,Agresti
898,Cholette
899,Comdet
900,Merritt
901,Merritt
902,Riley
903,Sherwin
904,Johnson
905,Nigam
906,Blankenship
907,Dent
908,Auken
909,Hayes
910,Davisson
911,Dent
912,Ashbacher
913,Mark
914,Engineer
915,CFH
916,Brown
917,Davisson
918,Chandler
919,Wilson
920,Walters
921,Blankenship
922,Ashbacher
923,Auken
924,Brown
925,Taylor
926,Vision
927,Riley
928,Riley
929,Johnson
930,Davisson
931,Agresti
932,Lee
933,Brown
934,Harp
935,Brody
936,Chell
937,Johnson
938,Lovitt
939,Harp
940,Dent
941,Bukowsky
942,Davisson
943,Morrison
944,Chandler
945,Peterson
946,Grove
947,Wilson
948,Harp
949,Lovitt
950,Mitchell
951,Koenig
952,Wilson
953,Comdet
954,Chell
955,Neal
956,Mark
957,Mahlers2nd
958,Calvinnme
959,Agresti
960,Kolln
961,Goonan
962,Shea
963,Chachra
964,Brown
965,Morrison
966,Chell
967,Power
968,Harp
969,Davisson
970,Power
971,Wilson
972,Comdet
973,Messick
974,Chachra
975,Power
976,Cholette
977,Chandler
978,Lovitt
979,Janson
980,Lawyeraau
981,Robert
